State,Median Household Income
Delaware,83382
Maryland,81084
Washington,75418
New Hampshire,74801
Colorado,74172
Hawaii,73575
Massachusetts,73227
New Jersey,72997
Connecticut,72780
Alaska,72231
Minnesota,71920
Utah,71319
Virginia,71293
California,69759
Rhode Island,66390
Oregon,64610
Illinois,64609
Vermont,63805
Iowa,63481
Wisconsin,63451
Pennsylvania,63173
New York,62447
D.C.,62318
United States,61372
Arizona,61125
Idaho,60208
North Dakota,59886
Ohio,59768
Nebraska,59619
Texas,59295
Montana,59087
Indiana,58873
Kansas,57872
Wyoming,57837
Michigan,57700
Georgia,57016
South Dakota,56894
Missouri,56885
Nevada,56550
Tennessee,55240
Oklahoma,55006
South Carolina,54971
Florida,53681
Maine,51664
Kentucky,51348
Alabama,51113
North Carolina,50343
Arkansas,48829
New Mexico,47855
West Virginia,45392
Louisiana,43903
Mississippi,43441
